,bt,km,transmission,ownerNo,model,modelYear,centralVariantId,variantName,price,Insurance Validity,Fuel Type,Transmission,Features,Comfort & Convenience,Safety,Mileage,Torque,Color,Engine Type,Displacement,No of Cylinder,Values per Cylinder,Value Configuration,Fuel Suppy System,BoreX Stroke,Compression Ratio,Turbo Charger,Super Charger,Length,Width,Height,Wheel Base,Front Tread,Rear Tread,Kerb Weight,Gross Weight,Gear Box,Drive Type,Seating Capacity,Steering Type,Turning Radius,Front Brake Type,Rear Brake Type,Top Speed,Acceleration,Tyre Type,No Door Numbers,Cargo Volumn,Wheel Size,City,RPM_BHP,Power_RTO
7858,2,21477,1,3,74,2014,1502,1103,206000,2,4,1,8,10,13,21.1,74.5,116,344,814,3,3,8,49,51.37463617,12.45229249,1,1,3495,1550,1500,2380,1386,1368,880,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,19,13,5,215,15.66402379,5,4055.2,5913
7859,8,36899,0,1,198,2017,4549,614,1850000,2,1,0,9,10,13,17.9,300,116,267,2143,4,4,3,6,51.37463617,12.45229249,5,1,4630,1777,1432,2699,1549,1547,1570,2005,7,12,5,6,5.01860252,5,2,174.018972,9.8,26,4,470,17,5,3101.893989,4814
7860,4,55000,1,1,165,2016,4043,1532,625000,5,1,1,9,10,13,24.52,200,138,207,1248,4,4,3,4,14,17.6,5,1,4296,1695,1685,2740,1480,1490,1260,1670.523356,5,12,7,6,5.01860252,22,7,160,13.3,23,5,135,15.66402379,5,1838.5,4414
7861,2,9000,1,1,78,2021,7543,1730,650000,4,4,1,9,10,13,20.7,178.9265066,138,18,998,3,4,,35.26919603,51.37463617,12.45229249,5,,3805,1680,1520,2450,1478.635627,1479.284494,1180,1670.523356,5-,11.52548098,5,1,5.01860252,5,7,174.018972,12.79590584,23,5,402.7427254,15,5,4098.63,6441
7862,2,40000,1,1,54,2010,1036,1387,175000,5,4,1,8,10,13,15.6,102,86,344,1196,4,4,3,70,51.37463617,12.45229249,1,1,3795,1680,1427,2489,1478.635627,1479.284494,1060,1670.523356,5,14,5,6,5.01860252,22,7,174.018972,14.8,26,5,402.7427254,14,5,4101.893989,6331
7863,8,20000,1,1,86,2019,5967,1785,899000,2,4,1,9,10,13,17,151,57,450,1591,4,4,3,49,51.37463617,12.45229249,1,1,4440,1729,1475,2600,1478.635627,1479.284494,1228,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,11.31,13,4,480,16,5,4971.3,6835
7864,7,120000,1,2,138,2016,3625,453,850000,5,1,1,9,10,13,15.4,280,86,497,1997,4,4,3,6,51.37463617,12.45229249,5,1,4456,1820,1995,2680,1450,1450,1545,2510,5,16,7,6,5.01860252,5,7,174.018972,14,26,5,460,15.66402379,5,2901.893989,4242.030234
7865,2,30000,1,2,156,2017,3945,1268,280000,5,4,1,8,10,13,23.95,90,86,289,998,3,4,3,53,51.37463617,12.45229249,1,1,3545,1515,1475,2360,1295,1290,774,1210,5,12,5,6,5.01860252,22,7,174.018972,13.3,26,5,177,15.66402379,5,3567.05,6419
7866,7,60000,0,1,265,2021,7753,2008,900000,5,4,0,9,10,13,16.35,178.9265066,86,60,1199,3,4,,35.26919603,51.37463617,12.45229249,5,,3993,1811,1606,2498,1478.635627,1479.284494,1180,1670.523356,6-,11.52548098,5,,5.1,5,7,174.018972,12.79590584,23,5,350,16,5,4118.36,5909
7867,7,10000,1,1,101,2021,8320,1361,2550000,5,1,1,9,10,13,17.1,350,110,130,1956,4,4,,35.26919603,51.37463617,12.45229249,5,,4405,1818,1640,2636,1478.635627,1479.284494,1650,1670.523356,6,7,5,6,5.01860252,5,2,174.018972,12.79590584,23,5,402.7427254,18,5,2667.67,3992.030234
7868,7,55330,1,1,101,2017,5930,474,1170000,2,1,1,9,10,13,16.3,350,138,124,1956,4,4,3,4,51.37463617,12.45229249,5,1,4395,1818,1640,2636,1478.635627,1479.284494,1211.483843,1670.523356,6,6,5,6,5.01860252,5,6,174.018972,10.03,6,5,408,17,5,2601.893989,4159
7869,8,32152,1,1,180,2015,10246,2037,384000,2,4,1,9,10,13,22.41,113,86,302.8278425,1197,4,4,,35.26919603,51.37463617,12.45229249,,,3995,1735,1515,2450,1478.635627,1479.284494,1211.483843,1335,5,11.52548098,5,1,4.8,5,7,174.018972,12.79590584,23,4,378,15,5,4488.5,6413
7870,2,66906,1,2,77,2014,1552,1333,292000,4,4,1,8,10,13,18.9,114,116,2,1197,4,4,3,49,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,935,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.9,13,5,256,15.66402379,5,4101.893989,6422
7871,7,56000,1,1,73,2016,1445,375,700000,5,1,1,9,10,13,19.67,259.9,138,421,1582,4,4,3,6,51.37463617,12.45229249,5,1,4270,1780,1630,2590,1478.635627,1479.284494,1300,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,10.5,13,5,400,17,5,2876.2,4409
7872,2,23055,1,1,300,2020,7745,42,647000,4,4,1,9,10,13,18.24,178.9265066,110,24,999,3,4,3,76,59,10.5,5,1,3971,1682,1469,2470,1457,1500,1211.483843,1530,6,12,5,3,4.9,5,7,174.018972,12.79590584,26,5,280,15.66402379,5,4108.62,5909
7873,7,68132,1,1,235,2018,6101,267,686000,2,1,1,9,10,13,20.37,240,110,313,1461,4,4,3,6,51.37463617,12.45229249,5,1,4329,1813,1619,2673,1478.635627,1479.284494,1250,1670.523356,6,11.52548098,5,6,5.2,5,7,174.018972,12.79590584,7,5,402.7427254,15.66402379,5,1858.45,4259
7874,2,60000,1,2,258,2011,2609,849,140000,5,1,1,8,10,13,18.4,178.9265066,55,278,1248,4,4,,9,51.37463617,12.45229249,1,1,3795,1695,1550,2470,1478.635627,1479.284494,1140,1670.523356,5,0,5,6,5.01860252,22,7,174.018972,12.79590584,26,5,402.7427254,14,5,3620.882197,5525.185899
7875,8,76932,1,1,180,2014,10244,1806,375000,4,4,1,9,10,13,22.41,113,86,302.8278425,1197,4,4,,35.26919603,51.37463617,12.45229249,,,3995,1735,1515,2450,1478.635627,1479.284494,1211.483843,1335,5,11.52548098,5,1,4.8,5,7,174.018972,12.79590584,23,4,378,15.66402379,5,4488.5,6409
7876,7,60000,0,1,122,2020,7486,1607,1400000,5,4,0,9,10,13,13.96,250,86,302.8278425,1451,4,4,,35.26919603,51.37463617,12.45229249,5,,4655,1835,1760,2750,1478.635627,1479.284494,1800,1670.523356,6,12,5,,5.01860252,5,2,174.018972,12.79590584,0,5,587,15.66402379,5,3701.893989,5414
7877,7,89912,0,1,183,2019,6392,2023,703000,2,1,0,9,10,13,24.3,200,86,218,1248,4,4,3,6,13,12.45229249,5,1,3995,1790,1640,2500,1478.635627,1479.284494,1195,1680,5,12,5,6,5.2,22,7,172,12.36,26,5,328,16,5,1838.5,4409
7878,8,102813,1,1,63,2014,1284,2087,364000,2,1,1,9,10,13,26,200,110,468,1498,4,4,3,23,72,16,5,1,4440,1695,1495,2600,1480,1465,1150,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,10,26,4,510,15.66402379,5,1848.6,4014
7879,8,55155,1,1,63,2015,1286,2088,450000,5,1,1,9,10,13,26,200,116,468,1498,4,4,3,23,72,16,5,1,4440,1695,1495,2600,1480,1465,1150,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,10,26,4,510,15,5,1848.6,4009
7880,7,20000,1,1,133,2016,3566,2126,400000,5,4,1,8,10,13,18.15,115,110,487,1198,3,4,3,49,51.37463617,12.45229249,1,1,3675,1715,1635,2385,1490,1490,1155,1670.523356,5,12,6,6,5.05,5,7,160,12.79590584,26,5,243,15.66402379,5,3701.893989,5922
7881,2,70000,1,1,77,2018,5602,95,392000,4,4,1,9,10,13,18.9,178.9265066,66,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,1100,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.9,13,5,256,15.66402379,5,4081.86,6422
7882,7,123153,0,2,285,2018,7618,604,2700000,2,1,0,9,10,13,15.04,450,14,9,2755,4,4,3,23,51.37463617,12.45229249,5,1,4795,1855,1835,2745,1478.635627,1479.284494,2280,1670.523356,6,4,7,6,5.8,22,25,157.3,12.79590584,26,5,402.7427254,18,5,2574.5,3840
7883,2,40000,1,2,89,2013,1563,850,300000,5,4,1,9,10,13,20.36,111.8,86,229,1197,4,4,3,49,22,10.5,1,1,3565,1595,1550,2380,1400,1385,930,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,26,4,402.7427254,13,5,4078.9,6409
7884,7,10830,1,1,101,2021,8320,1361,2475000,2,1,1,9,10,13,17.1,350,134,130,1956,4,4,,35.26919603,51.37463617,12.45229249,5,,4405,1818,1640,2636,1478.635627,1479.284494,1650,1670.523356,6,7,5,6,5.01860252,5,2,174.018972,12.79590584,23,5,402.7427254,18,5,2667.67,4159
7885,8,50000,1,1,86,2018,5968,1786,860000,5,4,1,9,10,13,17,151,86,450,1591,4,4,3,49,84,12.45229249,1,1,4440,1729,1475,2600,1478.635627,1479.284494,1248,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,11.31,13,4,480,16,5,4971.3,6814
7886,8,64846,0,2,3,2017,5705,690,2000000,2,1,0,9,10,13,18.25,400,138,381,1968,4,4,3,4,51.37463617,12.45229249,5,1,4726,1842,1427,2820,1572,1555,1211.483843,1670.523356,7,12,5,6,5.01860252,22,2,237,7.7,26,4,480,17,5,3187.74,4640
7887,8,49100,0,1,4,2018,36,688,2850000,2,1,0,9,10,13,18.53,400,8,267,1968,4,4,3,4,51.37463617,12.45229249,5,1,4933,1874,1455,2912,1627,1618,1735,2240,7,12,5,6,5.01860252,22,25,174.018972,8.4,26,4,530,18,5,3187.74,4609
7888,7,90089,0,1,203,2014,4634,703,2500000,2,1,0,9,10,13,11.3,619,138,431,2987,6,4,3,4,136,17.7,5,1,5120,2141,1850,3075,1655,1675,2535,1670.523356,7,9,7,6,5.01860252,5,2,174.018972,7.9,26,5,680,19,5,2654.8,3708
7889,8,63950,1,1,63,2014,1275,2098,372000,2,4,1,9,10,13,17.4,145,110,469,1497,4,4,8,69,37,10.3,1,1,4440,1695,1495,2600,1480,1465,1042,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,10,26,4,510,15.66402379,5,4717.3,7009
7890,8,22990,0,2,63,2018,5630,2111,915000,2,4,0,9,10,13,18,145,86,469,1497,4,4,8,69,37,10.3,1,1,4440,1695,1495,2600,1475,1465,1107,1482,CVT,12,5,6,5.01860252,22,7,178.55,11.9,26,4,510,16,5,4717.6,7016
7891,8,15077,0,2,200,2016,4573,1071,2749000,2,1,0,9,10,13,13,620,138,428,2987,6,4,3,4,51.37463617,12.45229249,1,1,4879,2071,1474,2874,1598,1614,1915,2390,7,16,5,6,5.01860252,22,21,174.018972,6.6,26,4,540,17,5,2501.893989,4209
7892,8,69273,1,1,180,2014,10244,1806,323000,2,4,1,9,10,13,22.41,113,9,302.8278425,1197,4,4,,35.26919603,51.37463617,12.45229249,,,3995,1735,1515,2450,1478.635627,1479.284494,1211.483843,1335,5,11.52548098,5,1,4.8,5,7,174.018972,12.79590584,23,4,378,15.66402379,5,4488.5,6409
7893,7,75865,1,1,50,2014,901,3,422000,2,4,1,9,10,13,18.88,170,86,248,999,3,4,3,23,101,10,5,1,3999,1765,1708,2520,1519,1524,1290,1740,5,12,5,6,5.01860252,22,7,174.018972,11,26,5,346,16,5,4623.37,6420
7894,4,4066,1,1,105,2022,11098,1423,1299000,2,4,1,9,10,13,19.21485769,144,9,373,1353,4,4,,20,51.37463617,12.45229249,1,,4540,1800,1708,2780,1478.635627,1479.284494,1540,1670.523356,6-,1,7,1,5.01860252,5,2,174.018972,12.79590584,23,5,402.7427254,15.66402379,5,4613.42,6715
7895,7,67092,1,1,107,2019,9107,1160,1052000,4,4,1,9,10,13,16.8,178.9265066,8,362,1353,4,4,,55,51.37463617,12.45229249,1,,4315,1800,1645,2610,1478.635627,1479.284494,1485,1670.523356,6-,12,5,1,5.01860252,5,2,174.018972,12.79590584,23,5,433,15.66402379,5,4613.43,6722
7896,2,38000,1,1,90,2012,1481,1643,228000,2,4,1,9,10,13,18.6,114.7,57,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3985,1734,1505,2570,1505,1503,1066,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,13.2,13,5,295,15.66402379,5,4081.83,6413
7897,8,78121,1,1,86,2012,1825,371,312000,5,1,1,9,10,13,22.32,259.9,86,445,1582,4,4,3,4,51.37463617,12.45229249,1,1,4370,1700,1475,2570,1495,1502,1240,1670.523356,4,12,5,6,5.01860252,5,2,174.018972,12.79590584,26,4,402.7427254,15,5,2876.3,4409
7898,8,99103,1,1,59,2014,1164,1515,276000,5,1,1,9,10,13,25.8,200,86,471,1498,4,4,3,35.26919603,51.37463617,12.45229249,5,1,3990,1680,1505,2405,1478.635627,1479.284494,1055,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,17,26,4,400,15.66402379,5,1848.6,4014
7899,2,40000,1,1,273,2016,2969,127,300000,5,4,1,9,10,13,23.84,114,9,355,1199,3,4,3,53,80,10.8,1,1,3746,1647,1535,2400,1400,1420,980,1670.523356,5,12,5,6,4.9,5,7,150,14.3,13,5,242,15.66402379,5,3601.893989,6413
7900,7,9000,1,1,73,2022,7699,1565,1599000,2,1,1,9,10,13,19.21485769,250,60,79,1493,4,4,3,6,51.37463617,12.45229249,5,,4300,1790,1635,2610m,1478.635627,1479.284494,1585,1670.523356,6-speed,11.52548098,5,6,5.01860252,5,2,174.018972,12.79590584,23,5,402.7427254,17,5,2863.45,4420
7901,7,10100,0,1,20,2020,6521,1318,3499000,5,1,0,9,10,13,17.05,400,138,502,1995,4,4,3,6,143,16.5,5,1,4439,1821,1612,2760,1561,1562,1550,1670.523356,8-,16,5,6,5.01860252,5,2,174.018972,7.6,26,5,505,17,5,2601.893989,4413
7902,2,27119,1,1,77,2018,5604,104,425000,2,4,1,9,10,13,18.9,178.9265066,116,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,1120,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.9,13,5,256,15.66402379,5,4081.86,6409
7903,7,10000,0,1,85,2022,7681,1580,1000000,5,4,0,9,10,13,18.15,172,86,314,998,3,4,,42,51.37463617,12.45229249,5,,3995,1770,1605,2500,1478.635627,1479.284494,1440,1670.523356,7- DCT,12,5,1,5.01860252,5,7,174.018972,12.79590584,0,5,350,15.66402379,5,4118.35,6242.030234
7904,4,57000,1,1,67,2014,1363,1514,399000,2,1,1,9,10,13,24.2,200,57,472,1498,4,4,3,65,37,10.3,5,1,4386,1683,1603,2652,1478.635627,1479.284494,1211.483843,1670.523356,5,12,7,6,5.01860252,5,7,174.018972,14,26,5,223,15.66402379,5,1848.6,4009
7905,2,38000,1,1,77,2017,1549,1640,395000,2,4,1,9,10,13,18.9,114,66,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,935,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.9,13,5,256,15.66402379,5,4101.893989,6409
7906,7,50000,0,1,147,2019,6362,1868,1350000,5,1,0,9,10,13,15.1,360,86,498,2179,4,4,3,23,51.37463617,16.5,5,1,4585,1890,1785,2700,1600,1600,1775,2510,6,9,7,6,5.01860252,22,2,144.57,12.98,19,5,402.7427254,17,5,2901.893989,3992.030234
7907,2,70000,1,1,54,2010,1039,1403,168000,5,4,1,9,10,13,15.6,102,50,344,1196,4,4,3,70,51.37463617,12.45229249,1,1,3795,1680,1427,2489,1478.635627,1479.284494,1075,1670.523356,5,14,5,6,5.01860252,22,7,174.018972,14.8,26,5,402.7427254,14,5,4101.893989,6663
7908,7,40000,0,2,107,2020,7122,1163,1600000,5,4,0,9,10,13,16.5,178.9265066,86,371,1353,4,4,,42,51.37463617,12.45229249,5,,4315,1800,1645,2610,1478.635627,1479.284494,1535,1670.523356,7- DCT,12,5,1,5.01860252,5,2,174.018972,12.79590584,23,5,433,17,5,3338.08,6423
7909,7,10891,1,1,128,2022,8506,1367,978000,6,1,1,9,10,13,17.29,260,56,490,1493,3,4,,35.26919603,51.37463617,12.45229249,5,,3995,1795,1817,2680,1478.635627,1479.284494,1505,2215,5,17,7,6,5.35,5,7,174.018972,12.79590584,26,5,384,15.66402379,5,2351.893989,4169
7910,2,29558,1,1,273,2021,7338,1907,415000,4,4,1,8,10,13,19.01,113,110,38,1199,3,4,,35.26919603,51.37463617,12.45229249,,,3765,1677,1535,2400,1478.635627,1479.284494,935,1670.523356,5-,11.52548098,5,1,5.01860252,5,7,174.018972,12.79590584,23,5,402.7427254,15.66402379,5,3384.82,6413
7911,7,18000,0,1,101,2020,7320,484,1700000,5,1,0,9,10,13,17.1,350,110,124,1956,4,4,3,4,51.37463617,12.45229249,5,1,4395,1818,1640,2636,1478.635627,1479.284494,1211.483843,1670.523356,9,9,5,,5.01860252,5,6,174.018972,12.79590584,6,5,408,17,5,2601.893989,5720.155665
7912,2,29412,1,1,157,2018,3969,175,489000,5,4,1,9,10,13,21.4,115,9,455,1197,4,4,3,49,51.37463617,12.45229249,1,1,3995,1745,1510,2520,1505,1515,880,1340,5,12,5,6,4.9,5,7,174.018972,12.79590584,26,5,339,16,5,4083.1,6409
7913,2,59037,1,1,77,2015,1551,928,287000,4,1,1,8,10,13,24,160,140,422,1120,3,4,3,6,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,1025,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,15.6,13,5,256,15.66402379,5,2851.893989,4420
7914,8,10000,0,2,197,2022,8373,900,5300000,5,1,0,9,10,13,23,440,86,342,1993,4,4,,45,51.37463617,12.45229249,8,,4751,2033,1437,2865,1478.635627,1479.284494,1615,1670.523356,9G TRONIC,11.52548098,5,,5.01860252,,,245,12.79590584,26,5,540,17,5,2997.13,4023
7915,7,73072,0,1,265,2020,7399,1993,951000,4,1,0,9,10,13,22.07,178.9265066,56,104,1497,4,4,,35.26919603,51.37463617,12.45229249,5,,3993,1811,1606,2498,1478.635627,1479.284494,1270,1670.523356,6-,11.52548098,5,,5.1,5,7,174.018972,12.79590584,23,5,350,16,5,2858.49,4419
7916,2,37100,1,2,184,2014,6740,1806,255000,2,4,1,9,10,13,21.79,90,50,295,998,3,4,3,49,28,12.45229249,1,1,3655,1620,1675,2435,1478.635627,1479.284494,1211.483843,1340,5,12,5,6,5.01860252,5,7,174.018972,18.6,22,5,402.7427254,15.66402379,5,3567.05,5913
7917,2,61113,0,1,157,2019,3960,84,663000,6,4,0,9,10,13,21.4,115,9,455,1197,4,4,3,49,51.37463617,12.45229249,1,1,3995,1745,1510,2520,1505,1515,920,1360,CVT,12,5,6,4.9,5,7,174.018972,12.79590584,26,5,339,16,5,4083.1,6423
7918,2,47606,1,1,155,2013,7073,1268,179000,4,4,1,8,10,13,22.05,69,9,251,796,3,4,,35.26919603,51.37463617,12.45229249,,,3445,1515,1475,2360,1295,1290,755,1185,5,11.52548098,5,,4.6,5,7,174.018972,12.79590584,19,5,402.7427254,15.66402379,5,3547.33,6409
7919,7,30000,1,1,73,2019,1442,374,1350000,5,1,1,9,10,13,19.67,259.9,86,421,1582,4,4,3,6,51.37463617,12.45229249,5,1,4270,1780,1630,2590,1478.635627,1479.284494,1280,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,10.5,13,5,400,16,5,2876.2,4242.030234
7920,2,80000,0,1,160,2015,3982,1818,300000,5,4,0,8,10,13,23.1,90,86,293,998,3,4,3,53,30,11,1,1,3715,1635,1565,2425,1420,1410,840,1250,5,12,5,6,5.01860252,22,7,174.018972,15.05,23,5,235,15.66402379,5,3567.04,6423
7921,8,40000,0,1,197,2013,4700,894,900000,5,1,0,9,10,13,19.27,400,86,278,2143,4,4,3,6,51.37463617,12.45229249,5,1,4686,2020,1442,2840,1588,1570,1655,2135,7,16,5,6,5.01860252,5,2,174.018972,7.4,23,4,480,17,5,2901.893989,4609
7922,7,27000,1,1,101,2019,6600,483,1550000,4,1,1,9,10,13,17.1,350,110,124,1956,4,4,3,4,51.37463617,12.45229249,5,1,4395,1818,1640,2636,1478.635627,1479.284494,1211.483843,1670.523356,6,5,5,8,5.01860252,5,6,174.018972,12.79590584,6,5,408,18,5,2670.63,4194
7923,7,80000,1,1,147,2019,6359,1870,1350000,5,1,1,9,10,13,15.1,360,86,498,2179,4,4,3,23,51.37463617,16.5,5,1,4585,1890,1785,2700,1600,1600,1725,2510,6,12,7,6,5.01860252,22,2,174.018972,12.79590584,19,5,402.7427254,17,5,2952.87,4159
7924,8,30000,1,1,278,2015,3017,1478,325000,5,4,1,9,10,13,17.57,140,86,355,1193,4,2,8,53,51.37463617,12.45229249,5,1,3995,1706,1570,2470,1478.635627,1479.284494,1115,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,17,26,4,390,15,5,4088.7,5409
7925,7,70000,1,1,147,2018,6357,1865,1250000,5,1,1,9,10,13,15.1,360,86,498,2179,4,4,3,23,51.37463617,16.5,5,1,4585,1890,1785,2700,1600,1600,1675,2510,6,12,7,6,5.01860252,22,2,174.018972,12.79590584,19,5,402.7427254,17,5,2952.87,3992.030234
7926,2,90000,1,1,77,2014,1556,933,270000,5,1,1,9,10,13,24,160,86,422,1120,3,4,3,6,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,1025,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,15.6,13,5,256,15.66402379,5,2851.893989,4409
7927,8,20000,1,1,180,2021,7711,2064,760000,5,4,1,9,10,13,22.41,113,86,302.8278425,1197,4,4,,35.26919603,51.37463617,12.45229249,,,3995,1735,1515,2450,1478.635627,1479.284494,1211.483843,1335,5,11.52548098,5,1,4.8,5,7,174.018972,12.79590584,23,4,378,15,5,4488.5,6430
7928,8,86947,0,2,3,2014,5289,503,1000000,2,1,0,9,10,13,16.55,320,8,381,1968,4,4,3,23,51.37463617,12.45229249,5,1,4701,2040,1427,2808,1564,1551,1590,2065,7,12,5,6,5.01860252,22,2,174.018972,9.1,26,4,402.7427254,16,5,2647.51,4609
7929,7,17466,1,1,265,2020,6331,129,754000,4,4,1,9,10,13,17,170,86,354,1198,3,4,3,49,92,12.45229249,5,1,3994,1811,1607,2498,1540,1530,1211.483843,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,11.64,16,5,350,15.66402379,5,4108.5,5409
7930,7,32844,1,2,69,2017,5668,2116,591000,4,4,1,9,10,13,17.5,110,116,476,1199,4,4,8,53,51.37463617,12.45229249,1,1,3999,1734,1601,2555,1478.635627,1479.284494,1103,1670.523356,5,12,5,1,5.01860252,22,7,164.26,15.31,26,5,402.7427254,16,5,4888.7,6409
7931,4,30000,1,1,186,2020,7099,829,1050000,5,4,1,9,10,13,19.01,178.9265066,86,305,1462,4,4,,35.26919603,53,10.5,,,4445,1775,1700,2740,1590,1570,1180,1730,5-,12,6,6,5.01860252,22,15,174.018972,12.79590584,26,5,209,15.66402379,5,4503.2,6242.030234
7932,2,78075,1,1,284,2011,2229,1123,192000,2,4,1,0,10,13,18.3,178.9265066,116,302.8278425,1197,4,4,12,35.26919603,51.37463617,12.45229249,,,,,,,1478.635627,1479.284494,895,1670.523356,,11.52548098,5,6,5.01860252,,,174.018972,12.79590584,26,4,402.7427254,14,5,3620.882197,5696.155665
7933,8,36937,1,1,63,2019,5626,2114,679000,2,4,1,9,10,13,17.4,145,86,469,1497,4,4,8,69,37,10.3,1,1,4440,1695,1495,2600,1490,1480,1061,1436,5,12,5,6,5.01860252,22,7,189,9.64,26,4,510,15,5,4717.6,7009
7934,7,50000,1,1,69,2017,5668,2116,600000,5,4,1,9,10,13,17.5,110,48,476,1199,4,4,8,53,51.37463617,12.45229249,1,1,3999,1734,1601,2555,1478.635627,1479.284494,1103,1670.523356,5,12,5,1,5.01860252,22,7,164.26,15.31,26,5,402.7427254,16,5,4888.7,6409
7935,8,25314,0,2,86,2018,5969,1782,810000,4,4,0,9,10,13,17,151,86,450,1591,4,4,3,49,51.37463617,12.45229249,1,1,4440,1729,1475,2600,1478.635627,1479.284494,1238,1670.523356,6,12,5,6,5.01860252,5,7,158.83,12.04,13,4,480,16,5,4971.3,6809
7936,7,51620,0,2,114,2018,5535,502,3400000,4,1,0,9,10,13,15.68,430,138,379,1999,4,4,3,4,51.37463617,12.45229249,5,1,4360,2120,1635,2660,1621,1628,1810,2350,9,4,5,6,5.01860252,5,2,174.018972,9,26,5,575,17,5,2601.893989,5706.155665
7937,8,93097,1,1,305,2012,2021,1385,287000,4,4,1,9,10,13,15.04,153,9,269,1598,4,4,3,49,51.37463617,12.45229249,1,1,4384,1699,1466,2552,1478.635627,1479.284494,1130,1720,5,12,5,6,5.01860252,5,7,174.018972,12.79590584,26,4,480,15,5,3903.6,5659
7938,2,76672,1,3,184,2010,4363,1834,140000,4,4,1,9,10,13,18.9,90,116,289,998,3,4,,49,51.37463617,12.45229249,1,1,3595,1495,1700,2400,1295,1290,885,1350,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,23,4,402.7427254,14,5,3567.1,6613
7939,8,42000,1,2,63,2015,1277,2090,525000,4,1,1,9,10,13,25.1,200,66,468,1498,4,4,3,23,72,16,5,1,4440,1695,1495,2600,1480,1465,1165,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,10,26,4,510,15,5,1848.6,4009
7940,8,44226,0,3,18,2018,6469,1152,3900000,2,1,0,9,10,13,17.09,620,138,236,2993,6,4,3,4,51.37463617,12.45229249,5,1,5091,1902,1538,3070,1615,1649,1885,2410,8,12,4,6,5.01860252,5,2,174.018972,6.1,11,4,402.7427254,18,5,2761.4,4415
7941,8,30000,1,2,52,2009,990,409,120000,5,4,1,0,10,13,15.3,178.9265066,116,302.8278425,1596,4,4,,35.26919603,51.37463617,12.45229249,,,,,,,1478.635627,1479.284494,1100,1670.523356,,11.52548098,5,6,5.01860252,,,174.018972,12.79590584,26,4,402.7427254,15,5,3620.882197,5696.155665
7942,2,40000,1,1,300,2013,1972,113,200000,5,4,1,9,10,13,16.47,110,86,332,1198,3,4,3,50,75,10.5,1,1,3971,1682,1469,2469,1460,1456,1049,1520,5,12,5,6,5.01860252,5,7,165,14.2,26,5,280,15.66402379,5,3851.893989,5809
7943,7,13400,0,1,103,2022,9121,1296,3250000,5,1,0,9,10,13,15.7,350,56,114,1956,4,4,,35.26919603,51.37463617,12.45229249,5,,4769,1859,1698,2782,1478.635627,1479.284494,1890,1670.523356,9-,9,7,,5.01860252,5,2,198,10.8,23,5,402.7427254,18,5,2667.67,4170
7944,2,19720,1,1,238,2019,5375,28,340000,2,4,1,9,10,13,23.01,91,14,344,999,3,4,3,53,51.37463617,12.45229249,1,1,3679,1579,1478,2422,1478.635627,1479.284494,730,1670.523356,5,12,5,6,5.01860252,5,7,155.8,13.9,26,5,300,15.66402379,5,4351.893989,5922
7945,7,4732,0,1,170,2023,9351,841,1900000,2,4,0,9,10,13,27.97,122,9,302.8278425,1490,3,4,,35.26919603,51.37463617,12.45229249,,,4345,1795,1645,2600,1478.635627,1479.284494,1211.483843,1755,eCVT,1,5,6,5.4,22,21,174.018972,12.79590584,23,5,402.7427254,17,5,4891.18,5914
7946,7,38380,0,1,123,2021,7520,1607,1500000,2,4,0,9,10,13,11.67,178.9265066,8,101,1451,4,4,,35.26919603,51.37463617,12.45229249,4,,4720,1835,1760,2750,1478.635627,1479.284494,1820,1670.523356,6-speed DCT,11.52548098,6,,5.01860252,5,2,174.018972,12.79590584,23,5,402.7427254,15.66402379,5,3701.893989,5130
