,bt,km,transmission,ownerNo,oem,modelYear,price,Insurance Validity,Fuel Type,Seats,RTO,Features,Mileage,Engine,Max Power,Torque,Color,No of Cylinder,Values per Cylinder,Turbo Charger,Length,Width,Height,Wheel Base,Gear Box,Steering Type,Front Brake Type,Rear Brake Type,Tyre Type,No Door Numbers,City
3714,0,0,1,1,11,2015,350000.0,1,3,1,21,9,20.51,998,67.04,90.0,11,3,4,0,3599.0,1495.0,1700.0,2400.0,5,3,0,1,1,5,4
3715,3,22000,1,1,8,2021,1390000.0,0,3,1,21,9,16.8,1497,113.43,144.0,12,4,4,0,4315.0,1800.0,1645.0,2610.0,6,1,0,0,1,5,4
3716,0,31850,1,1,15,2019,342000.0,2,3,1,21,8,22.25,799,53.26,72.0,11,3,4,0,3731.0,1579.0,1474.0,2425.0,5,1,0,1,1,5,4
3717,4,135213,1,1,6,2013,270000.0,1,1,1,30,9,25.8,1498,98.6,200.0,10,4,4,1,3990.0,1680.0,1505.0,2405.0,5,3,0,1,1,4,4
3718,4,88378,1,1,6,2014,358000.0,1,1,1,21,9,25.8,1498,98.6,200.0,8,4,4,1,3990.0,1680.0,1505.0,2405.0,5,3,0,1,1,4,4
3719,4,65808,1,1,11,2012,409999.0,1,1,1,21,9,23.4,1248,74.0,190.0,11,4,4,1,3995.0,1695.0,1555.0,2430.0,5,3,0,1,1,4,4
3720,3,20135,1,1,13,2021,650000.0,1,3,1,21,9,18.75,999,71.02,96.0,1,3,4,0,3994.0,1758.0,1572.0,2500.0,5,1,0,1,1,5,4
3721,0,61334,1,1,11,2018,380000.0,1,3,1,21,9,20.51,998,67.04,90.0,11,3,4,0,3599.0,1495.0,1700.0,2400.0,5,3,0,1,1,5,4
3722,0,51531,1,1,7,2017,500000.0,1,3,1,21,9,18.6,1197,81.83,114.7,4,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,4
3723,3,77901,1,1,7,2019,975000.0,0,1,1,21,9,23.7,1396,88.76,219.6,1,4,4,0,3995.0,1770.0,1605.0,2500.0,6,3,0,1,0,5,4
3724,0,70593,1,1,7,2016,326000.0,2,3,1,21,9,19.81,1086,68.05,99.04,11,4,3,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,5,4
3725,0,82556,1,1,7,2015,465000.0,3,3,1,21,9,18.6,1197,81.83,114.7,12,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,4
3726,4,72000,1,1,11,2015,465000.0,0,3,1,21,9,20.85,1197,83.14,115.0,12,4,4,0,3995.0,1695.0,1555.0,2430.0,5,3,0,1,1,4,4
3727,0,114866,1,2,11,2009,93982.0,0,3,1,21,8,21.1,1197,85.8,114.0,12,4,4,0,3715.0,1680.0,1620.0,2360.0,5,3,0,1,1,5,4
3728,0,27723,1,1,11,2021,600000.0,1,3,1,21,9,21.01,1197,81.8,113.0,11,4,4,0,3995.0,1745.0,1510.0,2520.0,5,1,0,1,1,5,4
3729,0,37983,1,1,11,2016,360000.0,1,3,1,21,9,20.51,998,67.04,90.0,12,3,4,0,3599.0,1495.0,1700.0,2400.0,5,3,0,1,1,5,4
3730,0,50501,1,1,11,2017,450000.0,1,3,1,21,8,20.4,1197,83.11,113.0,4,4,4,0,3840.0,1735.0,1530.0,2450.0,5,3,0,1,1,5,4
3731,4,16603,0,1,7,2020,735000.0,0,3,1,21,9,20.1,1197,81.86,113.8,4,4,4,0,3995.0,1680.0,1520.0,2450.0,5,1,0,1,1,4,4
3732,0,65000,1,1,7,2018,484999.0,0,3,1,21,9,18.9,1197,81.86,113.75,12,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,4
3733,0,74232,1,1,11,2014,429000.0,2,1,1,21,9,22.9,1248,74.0,190.0,12,4,4,1,3850.0,1695.0,1530.0,2430.0,5,3,0,1,1,5,4
3734,0,38892,1,1,11,2015,347000.0,2,3,1,21,9,20.51,998,67.04,90.0,12,3,4,0,3599.0,1495.0,1700.0,2400.0,5,3,0,1,1,5,4
3735,4,63959,1,1,11,2013,400000.0,1,3,1,21,9,19.1,1197,85.8,114.0,12,4,4,0,3995.0,1695.0,1555.0,2430.0,5,3,0,1,1,4,4
3736,0,10801,1,1,17,2022,900000.0,1,3,1,21,9,19.33,1199,86.83,113.0,12,3,4,0,3990.0,1755.0,1523.0,2501.0,5,1,0,1,1,5,4
3737,4,30751,0,2,16,2015,330000.0,1,3,1,21,9,14.3,1598,103.52,153.0,0,4,4,0,4386.0,1699.0,1466.0,2552.0,6,3,0,1,1,4,4
3738,0,151231,1,1,11,2014,250000.0,1,3,1,21,9,20.51,998,67.04,90.0,11,3,4,0,3599.0,1495.0,1700.0,2400.0,5,3,0,1,1,5,4
3739,3,17284,1,1,6,2022,900000.0,1,3,1,21,9,16.5,1199,88.5,110.0,12,4,4,0,3999.0,1734.0,1601.0,2555.0,5,1,0,1,1,5,4
3740,4,100076,1,3,7,2014,300000.0,1,1,1,21,9,24.4,1120,71.01,180.4,1,3,4,0,3995.0,1660.0,1520.0,2425.0,5,3,0,1,1,4,4
3741,0,105180,1,2,0,2011,60000.0,1,3,1,21,8,18.0,995,62.0,90.3,0,4,2,0,3495.0,1495.0,1518.0,2345.0,5,3,0,1,1,5,4
3742,0,85648,1,1,11,2018,272000.0,2,3,1,21,8,22.05,796,47.33,69.0,8,3,4,0,3445.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,4
3743,0,97229,1,1,11,2018,509000.0,2,3,1,21,9,22.38,1197,88.5,113.0,1,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,4
3744,0,74850,1,1,11,2016,470000.0,1,1,1,18,9,27.39,1248,74.0,190.0,1,4,4,1,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,4
3745,0,52509,1,1,11,2018,544000.0,2,3,1,21,9,22.38,1197,88.5,113.0,12,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,4
3746,0,57000,1,2,7,2016,345000.0,0,3,1,21,9,20.36,1197,78.9,111.8,4,4,4,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,4,4
3747,4,42601,1,1,11,2011,280000.0,1,3,1,21,9,17.5,1197,85.8,114.0,12,4,4,0,4160.0,1690.0,1530.0,2390.0,5,3,0,1,1,4,4
3748,3,72000,1,1,4,2018,775000.0,0,1,1,21,9,23.0,1498,98.96,205.0,4,4,4,1,3998.0,1765.0,1647.0,2519.0,5,3,0,1,1,4,4
3749,0,70000,1,1,7,2017,600000.0,0,3,1,21,9,18.6,1197,81.86,117.0,12,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,4
3750,0,18240,1,1,11,2022,630000.0,1,3,1,21,9,22.38,1197,88.5,113.0,12,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,4
3751,0,48409,1,1,7,2018,280000.0,1,3,1,21,8,21.1,814,55.2,74.5,12,3,3,0,3495.0,1550.0,1500.0,2380.0,5,3,0,1,1,5,4
3752,0,102912,1,1,11,2012,364000.0,0,3,1,21,9,22.38,1197,88.5,113.0,11,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,4
3753,0,37025,1,1,15,2019,352000.0,2,3,1,21,8,22.25,799,53.26,72.0,12,3,4,0,3731.0,1579.0,1474.0,2425.0,5,1,0,1,1,5,4
3754,0,110728,1,1,7,2012,231000.0,1,3,1,21,9,20.36,1197,78.9,111.8,11,4,4,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,4,4
3755,0,72480,1,1,11,2013,400000.0,1,1,1,21,9,22.9,1248,74.0,190.0,12,4,4,1,3850.0,1695.0,1530.0,2430.0,5,3,0,1,1,5,4
3756,0,120094,1,1,7,2016,500000.0,1,3,1,21,9,18.6,1197,81.83,114.7,12,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,4
3757,0,118149,1,3,11,2013,350000.0,1,1,1,21,9,22.9,1248,74.0,190.0,12,4,4,1,3850.0,1695.0,1530.0,2430.0,5,3,0,1,1,5,4
3758,0,68000,0,3,6,2015,385000.0,2,3,1,21,9,16.5,1198,86.8,109.0,10,4,4,0,3610.0,1680.0,1500.0,2345.0,5,3,0,1,1,5,4
3759,0,62626,1,1,11,2012,96295.0,1,3,1,21,8,22.74,796,47.3,69.0,12,3,4,0,3395.0,1490.0,1475.0,2360.0,5,3,0,1,1,5,4
3760,0,21388,1,1,17,2020,537000.0,2,3,1,21,8,19.33,1199,86.83,113.0,11,3,4,0,3990.0,1755.0,1523.0,2501.0,5,1,0,1,1,5,4
3761,4,63385,1,1,6,2018,541000.0,2,3,1,21,9,19.5,1199,88.76,110.0,8,4,4,0,3995.0,1695.0,1501.0,2470.0,5,3,0,1,1,4,4
3762,0,60048,1,1,7,2019,578000.0,2,3,1,21,9,18.6,1197,81.86,117.0,8,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,4
3763,0,45926,1,1,7,2015,200000.0,1,3,1,21,8,21.1,814,55.2,74.5,12,3,3,0,3495.0,1550.0,1500.0,2380.0,5,3,0,1,1,5,4
3764,3,19876,1,1,11,2021,750000.0,1,3,1,21,9,17.03,1462,103.26,138.0,12,4,4,0,3995.0,1790.0,1640.0,2500.0,5,1,0,1,1,5,4
3765,0,69000,1,1,7,2017,675000.0,0,1,1,21,9,22.54,1396,88.76,219.66,12,4,4,1,3985.0,1734.0,1505.0,2570.0,6,3,0,1,1,5,4
3766,3,65000,1,1,11,2021,894999.0,0,3,1,21,9,17.03,1462,103.26,138.0,12,4,4,0,3995.0,1790.0,1640.0,2500.0,5,1,0,1,1,5,4
3767,0,37386,1,1,7,2015,420000.0,1,3,1,21,9,18.9,1197,82.0,114.0,12,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,4
3768,0,104590,1,1,11,2020,550000.0,1,3,1,21,9,21.01,1197,81.8,113.0,1,4,4,0,3995.0,1745.0,1510.0,2520.0,5,1,0,1,1,5,4
3769,4,57794,1,1,11,2021,725000.0,1,3,1,21,9,22.41,1197,88.5,113.0,11,4,4,0,3995.0,1735.0,1515.0,2450.0,5,1,0,1,1,4,4
3770,3,105072,1,1,4,2015,420000.0,1,1,1,10,9,22.7,1498,89.84,204.0,4,4,2,1,3999.0,1765.0,1708.0,2520.0,5,3,0,1,1,5,4
3771,0,26124,1,1,17,2020,459999.0,1,3,1,21,8,19.33,1199,86.83,113.0,12,3,4,0,3990.0,1755.0,1523.0,2501.0,5,1,0,1,1,5,4
3772,0,38439,1,1,11,2019,419000.0,2,3,1,21,9,25.24,998,65.71,89.0,11,3,4,0,3695.0,1655.0,1555.0,2435.0,5,1,0,1,1,5,4
3773,3,45531,1,1,4,2017,549000.0,0,3,1,21,9,15.85,1499,110.4,140.0,12,4,4,0,3999.0,1765.0,1708.0,2520.0,5,3,0,1,1,5,4
3774,4,33000,1,1,11,2021,710000.0,0,3,1,21,9,22.41,1197,88.5,113.0,12,4,4,0,3995.0,1735.0,1515.0,2450.0,5,1,0,1,1,4,4
3775,0,71098,1,2,11,2015,426000.0,0,3,1,21,9,22.38,1197,88.5,113.0,12,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,4
3776,4,44777,1,2,11,2005,110000.0,1,3,1,21,0,15.9,1298,81.8,113.0,11,4,4,0,3995.0,1695.0,1505.0,2425.0,5,3,0,1,1,4,4
3777,0,24068,0,2,15,2020,440000.0,1,3,1,21,9,22.0,999,67.0,91.0,10,3,4,0,3731.0,1579.0,1474.0,2422.0,5,1,0,1,1,5,4
3778,0,85445,1,3,4,2013,250000.0,1,1,1,21,9,20.0,1399,68.05,160.0,12,4,2,1,3795.0,1680.0,1427.0,2489.0,5,3,0,1,1,5,4
3779,0,80008,1,1,7,2017,470000.0,1,1,1,21,9,24.0,1120,70.0,160.0,8,3,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,4
3780,0,70000,0,1,11,2017,545000.0,0,1,1,21,9,26.8,1248,74.0,190.0,10,4,4,1,3700.0,1690.0,1595.0,2435.0,5,1,0,1,1,5,4
3781,0,85000,1,1,7,2015,565000.0,0,1,1,21,9,21.19,1396,88.76,219.66,12,4,4,1,3995.0,1760.0,1555.0,2570.0,6,3,0,1,1,5,4
3782,0,15092,1,1,11,2022,409999.0,1,3,1,21,9,22.05,796,47.33,69.0,4,3,4,0,3445.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,4
3783,4,117131,1,3,6,2014,380000.0,1,3,1,21,9,18.0,1198,86.7,109.0,11,4,4,0,3990.0,1680.0,1505.0,2405.0,5,3,0,1,1,4,4
3784,0,39201,1,1,11,2016,650000.0,1,3,1,21,9,21.4,1197,83.1,115.0,1,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,4
3785,0,74729,1,1,7,2014,210000.0,2,3,1,21,9,21.1,814,55.2,74.5,10,3,3,0,3495.0,1550.0,1500.0,2380.0,5,3,0,1,1,5,4
3786,3,9009,1,1,17,2022,990000.0,1,3,1,21,9,17.33,1199,118.35,170.0,0,3,4,0,3993.0,1811.0,1606.0,2498.0,6,1,0,1,1,5,4
3787,3,10785,1,1,11,2020,1059000.0,3,3,1,21,9,18.55,1462,103.25,138.0,1,4,4,0,4300.0,1785.0,1595.0,2600.0,5,3,0,0,1,5,4
3788,0,85374,1,1,7,2017,426000.0,2,3,1,21,9,18.9,1197,81.86,113.75,8,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,4
3789,0,36495,1,1,7,2011,175000.0,1,3,1,21,8,20.36,1197,78.9,111.7,10,4,4,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,4,4
3790,0,57095,1,2,19,2012,220000.0,1,1,1,21,9,22.07,1199,73.9,180.0,12,3,4,0,3970.0,1682.0,1453.0,2456.0,5,3,0,1,1,5,4
3791,0,1782,1,1,15,2022,530000.0,1,3,1,21,9,21.46,999,67.06,91.0,12,3,4,0,3731.0,1579.0,1474.0,2425.0,5,1,0,1,1,5,4
3792,0,20685,1,1,15,2019,299000.0,1,3,1,21,9,25.17,799,53.3,72.0,8,3,4,0,3679.0,1579.0,1478.0,2422.0,5,3,0,1,1,5,4
3793,0,51284,1,1,7,2015,250000.0,1,3,1,21,9,21.1,814,55.2,74.5,12,3,3,0,3495.0,1550.0,1500.0,2380.0,5,3,0,1,1,5,4
3794,0,36661,1,1,11,2019,322000.0,1,3,1,21,9,24.7,796,47.3,69.0,4,3,4,0,3430.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,4
3795,0,69475,0,1,11,2018,310000.0,1,3,1,21,9,23.95,998,67.1,90.0,12,3,4,0,3545.0,1490.0,1475.0,2360.0,5,3,0,1,1,5,4
3796,3,48000,1,1,7,2017,825000.0,0,3,1,21,9,15.8,1591,121.3,151.0,12,4,4,0,4270.0,1780.0,1665.0,2590.0,6,3,0,1,1,5,4
3797,3,34970,1,1,11,2018,810000.0,2,1,1,21,9,24.3,1248,88.5,200.0,10,4,4,1,3995.0,1790.0,1640.0,2500.0,5,3,0,1,1,5,4
3798,4,49931,1,1,7,2020,649000.0,2,3,1,21,9,20.5,1197,81.86,113.8,12,4,4,0,3995.0,1680.0,1520.0,2450.0,5,1,0,1,1,4,4
3799,0,49500,1,1,11,2018,670000.0,0,3,1,21,9,21.4,1197,83.1,115.0,1,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,4
3800,0,68843,1,1,17,2020,493000.0,0,3,1,21,9,19.01,1199,84.82,113.0,11,3,4,0,3765.0,1677.0,1535.0,2400.0,5,1,0,1,1,5,4
3801,0,60318,1,1,11,2009,325000.0,0,3,1,21,9,21.79,998,67.05,90.0,12,3,4,0,3655.0,1620.0,1675.0,2435.0,5,3,0,1,1,5,4
3802,0,44319,0,2,15,2020,376000.0,1,3,1,21,9,22.0,999,67.0,91.0,12,3,4,0,3731.0,1579.0,1490.0,2422.0,5,1,0,1,1,5,4
3803,0,49422,1,1,19,2017,337000.0,1,3,1,21,9,16.2,1199,74.0,110.0,12,3,4,0,3971.0,1682.0,1469.0,2469.0,5,3,0,1,1,5,4
3804,3,44934,0,1,17,2021,1044999.0,1,3,1,21,9,16.35,1199,118.36,170.0,4,3,4,1,3993.0,1811.0,1606.0,2498.0,6,3,0,1,1,5,4
3805,3,36107,0,1,7,2020,861000.0,1,3,1,21,9,18.15,998,118.35,172.0,12,3,4,1,3995.0,1770.0,1605.0,2500.0,7,1,0,1,0,5,4
3806,3,50854,1,1,6,2019,590000.0,2,3,1,21,9,17.5,1199,88.7,110.0,12,4,4,0,3999.0,1734.0,1601.0,2555.0,5,1,0,1,1,5,4
3807,0,7985,1,1,7,2020,553000.0,1,3,1,21,9,20.7,1197,81.86,113.8,1,4,4,0,3805.0,1680.0,1520.0,2450.0,5,1,0,1,1,5,4
3808,0,138907,1,1,11,2017,500000.0,1,3,1,21,8,21.4,1197,83.1,115.0,4,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,4
3809,4,65396,1,2,6,2017,422000.0,2,3,1,21,9,19.5,1199,88.76,110.0,12,4,4,0,3995.0,1695.0,1501.0,2470.0,5,3,0,1,1,4,4
3810,0,45746,1,1,7,2011,206000.0,2,3,1,21,8,20.36,1197,78.9,111.7,11,4,4,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,4,4
3811,4,66000,1,1,6,2017,525000.0,0,1,1,21,8,25.8,1498,98.6,200.0,12,4,4,1,3990.0,1680.0,1505.0,2405.0,5,3,0,1,1,4,4
3812,0,1989,1,1,11,2022,364000.0,1,3,1,21,9,22.05,796,47.33,69.0,4,3,4,0,3445.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,4
3813,0,110818,1,1,7,2014,200000.0,1,3,1,21,8,21.1,814,55.2,74.5,12,3,3,0,3495.0,1550.0,1500.0,2380.0,5,3,0,1,1,5,4
3814,0,67225,1,1,10,2018,250000.0,1,3,2,21,8,18.15,1198,82.0,115.0,11,3,4,0,3700.0,1735.0,1655.0,2385.0,5,3,0,1,1,5,4
3815,1,85017,1,1,6,2015,450000.0,1,3,3,6,9,17.3,1497,117.3,145.0,12,4,4,0,4386.0,1683.0,1603.0,2652.0,5,3,0,1,1,5,4
3816,0,86719,1,1,7,2009,150000.0,1,3,1,21,8,19.81,1086,68.05,99.04,10,4,3,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,5,4
3817,0,66328,1,1,6,2018,350000.0,1,3,1,21,9,18.5,1198,86.8,109.0,12,4,4,0,3610.0,1680.0,1500.0,2345.0,5,3,0,1,1,5,4
3818,0,46848,1,1,7,2011,190000.0,0,3,1,21,8,20.36,1197,78.9,111.7,4,4,4,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,4,4
3819,3,16424,1,1,15,2021,547000.0,1,3,1,15,9,20.5,999,98.63,160.0,11,3,4,1,3991.0,1750.0,1605.0,2500.0,5,1,0,1,1,5,4
3820,3,44516,1,1,16,2021,1000000.0,0,3,1,21,9,19.2,999,113.98,178.0,10,3,4,1,4225.0,1760.0,1612.0,2651.0,6,1,0,1,1,5,4
3821,4,129267,1,1,11,2016,580000.0,1,1,1,21,9,26.59,1248,74.0,190.0,12,4,4,1,3995.0,1695.0,1555.0,2430.0,5,3,0,1,1,4,4
3822,0,77497,1,1,7,2017,250000.0,1,3,1,21,9,21.1,814,55.2,74.5,12,3,3,0,3495.0,1550.0,1500.0,2380.0,5,3,0,1,1,5,4
3823,0,74953,1,4,11,2015,310000.0,1,1,1,21,9,25.2,1248,74.0,190.0,12,4,4,1,3840.0,1735.0,1530.0,2450.0,5,3,0,1,1,5,4
3824,3,49972,1,1,8,2022,900000.0,2,3,1,21,9,18.4,1197,81.86,115.0,0,4,4,0,3995.0,1790.0,1642.0,2500.0,5,1,0,1,1,5,4
3825,4,34185,1,3,4,2015,300000.0,1,3,1,21,9,18.16,1196,86.8,112.0,10,4,4,1,3995.0,1695.0,1525.0,2491.0,5,3,0,1,1,4,4
3826,3,29336,1,2,13,2021,417000.0,1,3,1,21,8,18.75,999,71.02,96.0,12,3,4,0,3994.0,1758.0,1572.0,2500.0,5,1,0,1,1,5,4
3827,0,71501,1,1,7,2015,325000.0,1,3,1,21,8,18.9,1197,82.0,114.0,8,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,4
3828,4,99761,1,2,11,2012,211000.0,1,1,1,21,8,23.4,1248,74.0,190.0,12,4,4,1,3995.0,1695.0,1555.0,2430.0,5,3,0,1,1,4,4
3829,0,94905,1,1,7,2014,300000.0,1,1,1,21,9,21.9,1396,88.76,219.6,12,4,4,0,3995.0,1710.0,1505.0,2525.0,6,3,0,0,1,5,4
3830,0,33055,0,2,11,2020,508000.0,1,3,1,21,9,21.21,1197,81.8,113.0,12,4,4,0,3840.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,4
3831,3,68280,1,1,11,2018,755000.0,1,1,1,21,9,24.3,1248,88.5,200.0,12,4,4,1,3995.0,1790.0,1640.0,2500.0,5,3,0,1,1,5,4
3832,0,47008,1,1,11,2018,340000.0,1,3,1,21,9,23.95,998,67.05,90.0,12,3,4,0,3545.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,4
3833,3,90150,1,1,7,2019,950000.0,1,1,1,21,9,22.1,1396,88.7,219.7,12,4,4,0,4270.0,1780.0,1665.0,2590.0,6,3,0,1,1,5,4
3834,4,32293,0,1,6,2021,731000.0,1,3,1,21,9,18.3,1199,88.5,110.0,12,4,4,0,3995.0,1695.0,1498.0,2470.0,0,1,0,1,1,4,4
3835,0,145716,1,2,11,2012,300000.0,1,1,1,21,9,22.9,1248,74.0,190.0,12,4,4,1,3850.0,1695.0,1530.0,2430.0,5,3,0,1,1,5,4
3836,0,96598,1,2,11,2005,69000.0,1,3,1,21,5,17.3,993,60.0,78.0,11,4,4,0,3535.0,1495.0,1405.0,2335.0,5,3,0,1,1,5,4
3837,0,83083,1,1,11,2018,675000.0,0,1,1,21,9,27.39,1248,74.0,190.0,1,4,4,1,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,4
3838,0,40000,1,1,11,2023,276000.0,2,3,1,21,8,24.39,998,65.71,89.0,8,3,4,0,3530.0,1490.0,1520.0,2380.0,5,3,0,1,1,5,4
3839,0,50000,1,1,11,2016,182000.0,2,3,1,21,9,20.51,998,67.04,90.0,8,3,4,0,3599.0,1495.0,1700.0,2400.0,5,3,0,1,1,5,4
3840,4,60000,1,1,11,2005,50000.0,2,3,1,21,2,15.9,1298,85.0,110.0,8,4,4,0,4095.0,1575.0,1395.0,2365.0,5,3,0,1,1,4,4
3841,1,50000,1,1,15,2023,600000.0,2,3,3,21,9,20.0,999,71.01,96.0,8,3,4,0,3991.0,1739.0,1643.0,2425.0,5,1,0,1,1,5,4
3842,0,100000,1,1,7,2011,130000.0,2,3,1,29,8,21.1,814,55.2,74.5,8,3,3,0,3495.0,1550.0,1500.0,2380.0,5,3,0,1,1,5,4
3843,0,120000,1,1,7,2012,130000.0,2,3,1,6,8,21.1,814,55.2,74.5,8,3,3,0,3495.0,1550.0,1500.0,2380.0,5,3,0,1,1,5,4
3844,0,70000,1,2,4,2011,110000.0,2,3,1,21,8,15.6,1196,70.0,102.0,8,4,4,0,3795.0,1680.0,1427.0,2489.0,5,3,0,1,1,5,4
3845,0,50000,1,2,11,2008,55000.0,2,3,1,31,6,18.2,998,67.1,90.0,8,3,4,0,3995.0,1695.0,1505.0,2425.0,5,3,0,1,1,5,4
3846,0,120000,1,1,7,2011,130000.0,2,3,1,29,8,21.1,814,55.2,74.5,8,3,3,0,3495.0,1550.0,1500.0,2380.0,5,3,0,1,1,5,4
3847,3,20000,1,1,13,2022,650000.0,2,3,1,29,8,18.75,999,71.02,96.0,8,3,4,0,3994.0,1758.0,1572.0,2500.0,5,1,0,1,1,5,4
3848,0,40000,1,1,15,2016,250000.0,2,3,1,21,9,25.17,799,53.3,72.0,8,3,4,0,3679.0,1579.0,1478.0,2422.0,5,3,0,1,1,5,4
3849,0,100000,1,1,11,2010,110000.0,2,3,1,21,9,19.0,998,66.1,90.0,8,3,4,0,3500.0,1600.0,1490.0,2360.0,5,3,0,1,1,5,4
3850,3,10000,1,1,13,2021,730000.0,2,3,1,29,9,20.0,999,98.63,160.0,8,3,4,1,3994.0,1758.0,1572.0,2500.0,5,1,0,1,1,5,4
3851,0,20000,1,1,11,2021,330000.0,2,3,1,21,8,22.05,796,47.33,69.0,8,3,4,0,3445.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,4
3852,4,30000,1,1,11,2020,600000.0,2,3,1,21,9,21.21,1197,81.8,113.0,8,4,4,0,3995.0,1735.0,1515.0,2450.0,5,3,0,1,1,4,4
3853,1,70000,1,1,15,2020,600000.0,2,3,3,21,9,20.0,999,71.01,96.0,8,3,4,0,3991.0,1739.0,1643.0,2425.0,5,1,0,1,1,5,4
3854,1,70000,1,1,15,2020,600000.0,2,3,3,21,9,20.0,999,71.01,96.0,8,3,4,0,3991.0,1739.0,1643.0,2425.0,5,1,0,1,1,5,4
3855,0,70000,1,1,11,2013,335000.0,2,3,1,29,8,18.6,1197,85.8,114.0,8,4,4,0,3850.0,1695.0,1530.0,2430.0,5,3,0,1,1,5,4
3856,3,50000,0,3,4,2014,400000.0,2,3,1,21,9,16.5,1499,110.0,140.0,8,4,4,0,3999.0,1765.0,1708.0,2520.0,6,3,0,1,1,5,4
3857,0,20000,1,1,7,2011,180000.0,2,3,1,21,9,17.92,1086,62.1,96.1,8,3,4,0,3565.0,1525.0,1590.0,2380.0,5,3,0,1,1,5,4
3858,0,60000,1,3,4,2011,150000.0,2,1,1,29,9,20.0,1399,68.0,160.0,8,4,4,0,3795.0,1680.0,1427.0,2489.0,5,3,0,1,1,5,4
3859,0,100000,0,1,11,2018,400000.0,2,3,1,29,9,23.1,998,67.04,90.0,8,3,4,0,3695.0,1600.0,1560.0,2425.0,5,3,0,1,1,5,4
3860,0,10000,1,1,1,2022,700000.0,2,3,1,21,9,19.3,1199,108.62,190.0,8,3,4,1,3981.0,1733.0,1586.0,2540.0,6,1,0,1,1,5,4
3861,3,60000,1,1,4,2017,600000.0,2,1,1,21,9,23.0,1498,98.96,205.0,8,4,4,1,3998.0,1765.0,1647.0,2519.0,5,3,0,1,1,4,4
3862,3,40000,1,1,11,2021,745000.0,2,3,1,29,9,17.03,1462,103.26,138.0,8,4,4,0,3995.0,1790.0,1640.0,2500.0,5,1,0,1,1,5,4
3863,0,120000,1,2,4,2013,150000.0,2,1,1,21,9,20.0,1399,68.05,160.0,8,4,2,1,3795.0,1680.0,1427.0,2489.0,5,3,0,1,1,5,4
3864,0,120000,1,2,4,2013,150000.0,2,1,1,21,9,20.0,1399,68.05,160.0,8,4,2,1,3795.0,1680.0,1427.0,2489.0,5,3,0,1,1,5,4
3865,0,10000,1,1,11,2021,500000.0,2,3,1,21,9,21.79,998,67.05,90.0,8,3,4,0,3655.0,1620.0,1675.0,2435.0,5,3,0,1,1,5,4
3866,0,50000,0,2,11,2018,350000.0,2,3,1,21,9,23.95,998,67.1,90.0,8,3,4,0,3545.0,1490.0,1475.0,2360.0,5,3,0,1,1,5,4
3867,0,50000,1,1,2,2016,225000.0,2,3,1,21,9,20.63,1198,67.0,104.0,8,3,4,0,3785.0,1635.0,1490.0,2450.0,5,3,0,1,1,5,4
3868,4,150000,1,2,11,2010,190000.0,2,1,1,21,8,19.3,1248,73.9,190.0,8,4,4,1,4160.0,1690.0,1530.0,2390.0,5,3,0,1,1,4,4
3869,0,90000,1,1,11,2010,150000.0,2,3,1,21,8,19.0,998,67.1,90.0,8,3,4,0,3600.0,1495.0,1595.0,2360.0,5,3,0,1,1,5,4
